text,text_clean,label
Waiting for your call.,waiting for your call,0
"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck",imagine you finally get to sink into that bath after i have put you through your paces maybe even having you eat me for a while before i left but also imagine the feel of that cage on your cock surrounded by the bath water reminding you always who owns you enjoy my cuck,0
What happen dear tell me,what happen dear tell me,0
Hey you can pay. With salary de. Only  &lt;#&gt; .,hey you can pay with salary de only lt gt,0
Dip's cell dead. So i m coming with him. U better respond else we shall come back.,dip s cell dead so i m coming with him u better respond else we shall come back,0
You're right I have now that I think about it,you re right i have now that i think about it,0
"Yes but i dont care! I need you bad, princess!",yes but i dont care i need you bad princess,0
"Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon....",short but cute be a good person but dont try to prove it gud noon,0
"I‘ll leave around four, ok?",i ll leave around four ok,0
DO U WANT 2 MEET UP 2MORRO,do u want [num] meet up [num] morro,0
I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,i m reading the text i just sent you its meant to be a joke so read it in that light,0
Was playng 9 doors game and gt racing on phone lol,was playng [num] doors game and gt racing on phone lol,0
How much for an eighth?,how much for an eighth,0
You have 1 new message. Please call 08712400200.,you have [num] new message please call [num],1
S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:),s from the training manual it show there is no tech process its all about password reset and troubleshooting,0
There are many company. Tell me the language.,there are many company tell me the language,0
Filthy stories and GIRLS waiting for your,filthy stories and girls waiting for your,1
Delhi and chennai still silent.,delhi and chennai still silent,0
Reply to win £100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,reply to win [num] weekly what professional sport does tiger woods play send stop to [num] to end service,1
I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!,i ve been barred from all b and q stores for life this twat in orange dungerees came up to me and asked if i wanted decking so i got the first punch in,0
"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now...",piggy r u awake i bet u re still sleeping i m going [num] lunch now,0
"Ha ha nan yalrigu heltini..Iyo kothi chikku, u shared many things wit me..so far i didn't told any body and even uttered a word abt u.. If ur trusting me so much how can i tell these to others.. Plz nxt time dont use those words to me..ok, chikku:-);-)B-)",ha ha nan yalrigu heltini iyo kothi chikku u shared many things wit me so far i didn t told any body and even uttered a word abt u if ur trusting me so much how can i tell these to others plz nxt time dont use those words to me ok chikku b,0
Doing project w frens lor. ,doing project w frens lor,0
Reverse is cheating. That is not mathematics.,reverse is cheating that is not mathematics,0
"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",someone u know has asked our dating service [num] contact you cant guess who call [num] now all will be revealed pobox [num] s [num] xy [num] p,1
"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who ""smokes too much"" for the entire month of february, I'll come up",tell you what if you make a little spreadsheet and track whose idea it was to smoke to determine who smokes too much for the entire month of february i ll come up,0
So dont use hook up any how,so dont use hook up any how,0
I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,i was up all night too worrying about this appt it s a shame we missed a girls night out with quizzes popcorn and you doing my hair,0
"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger.",yetunde i m sorry but moji and i seem too busy to be able to go shopping can you just please find some other way to get what you wanted us to get please forgive me you can reply free via yahoo messenger,0
Lol they were mad at first but then they woke up and gave in.,lol they were mad at first but then they woke up and gave in,0
Hi dude hw r u da realy mising u today,hi dude hw r u da realy mising u today,0
Oh ok i didnt know what you meant. Yep i am baby jontin,oh ok i didnt know what you meant yep i am baby jontin,0
Small problem in auction:)punj now asking tiwary,small problem in auction punj now asking tiwary,0
Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,sorry sent blank msg again yup but trying [num] do some serious studying now,0
I need... Coz i never go before ,i need coz i never go before,0
Whats the staff name who is taking class for us?,whats the staff name who is taking class for us,0
K.k.how is your business now?,k k how is your business now,0
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,[num] free for [num] st week no [num] nokia tone [num] ur mob every week just txt nokia to [num] get txting and tell ur mates [url] pobox [num] w [num] [num] wq norm [num] p tone [num],1
Do u still have plumbers tape and a wrench we could borrow?,do u still have plumbers tape and a wrench we could borrow,0
WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,wot student discount can u get on books,0
"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",i love you you know can you feel it does it make your belly warm i wish it does my love i shall meet you in your dreams ahmad adoring kiss,0
So what did the bank say about the money?,so what did the bank say about the money,0
"see you then, we're all christmassy here!",see you then we re all christmassy here,0
Come to mahal bus stop.. &lt;DECIMAL&gt;,come to mahal bus stop lt decimal gt,0
2mro i am not coming to gym machan. Goodnight.,[num] mro i am not coming to gym machan goodnight,0
"Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",think ur smart win [num] this week in our weekly quiz text play to [num] now t cs winnersclub po box [num] m [num] [num] uz [num] gbp [num] [num] week,1
Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,yeah if we do have to get a random dude we need to change our info sheets to party lt gt [num] never study just to be safe,0
"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",well imma definitely need to restock before thanksgiving i ll let you know when i m out,0
Can not use foreign stamps in this country. Good lecture .,can not use foreign stamps in this country good lecture,0
Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,hi customer loyalty offer the new nokia [num] mobile from only [num] at txtauction txt word start to no [num] get yours now [num] t ctxt tc [num] p mtmsg,1
Wish i were with you now!,wish i were with you now,0
88800 and 89034 are premium phone services call 08718711108,[num] and [num] are premium phone services call [num],1
Yes. Nigh you cant aha.,yes nigh you cant aha,0
Please CALL 08712402578 immediately as there is an urgent message waiting for you,please call [num] immediately as there is an urgent message waiting for you,1
Well good morning mr . Hows london treatin' ya treacle?,well good morning mr hows london treatin ya treacle,0
Do you want bold 2 or bb torch,do you want bold [num] or bb torch,0
Goin to workout lor... Muz lose e fats... ,goin to workout lor muz lose e fats,0
Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,boltblue tones for [num] p reply poly or mono eg poly [num] [num] cha cha slide [num] yeah [num] slow jamz [num] toxic [num] come with me or stop [num] more tones txt more,1
I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,i don wake since i checked that stuff and saw that its true no available spaces pls call the embassy or send a mail to them,0
THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,thing r good thanx got exams in march ive done no revision is fran still with boyf ive gotta interviw [num] exeter bit worried x,0
"Coffee cake, i guess...",coffee cake i guess,0
I am on the way to tirupur.,i am on the way to tirupur,0
My sister cleared two round in birla soft yesterday.,my sister cleared two round in birla soft yesterday,0
Then anything special?,then anything special,0
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",say this slowly god i love you amp i need you clean my heart with your blood send this to ten special people amp u c miracle tomorrow do it pls pls do it,0
Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.,got but got [num] colours lor one colour is quite light n e other is darker lor actually i m done she s styling my hair now,0
Kent vale lor... Ü wait 4 me there ar?,kent vale lor wait [num] me there ar,0
"Dizzamn, aight I'll ask my suitemates when I get back",dizzamn aight i ll ask my suitemates when i get back,0
"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!",i promise to take good care of you princess i have to run now please send pics when you get a chance ttyl,0
I just really need shit before tomorrow and I know you won't be awake before like 6,i just really need shit before tomorrow and i know you won t be awake before like [num],0
Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,nooooooo i m gonna be bored to death all day cable and internet outage,0
Hey are we going for the lo lesson or gym? ,hey are we going for the lo lesson or gym,0
Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,your next amazing xxx picsfree [num] video will be sent to you enjoy if one vid is not enough for [num] day text back the keyword picsfree [num] to get the next video,1
"This is the 2nd attempt to contract U, you have won this weeks top prize of either £1000 cash or £200 prize. Just call 09066361921",this is the [num] nd attempt to contract u you have won this weeks top prize of either [num] cash or [num] prize just call [num],1
K come to nordstrom when you're done,k come to nordstrom when you re done,0
Still in the area of the restaurant. Ill try to come back soon,still in the area of the restaurant ill try to come back soon,0
Ok ok take care. I can understand.,ok ok take care i can understand,0
Pls i wont belive god.not only jesus.,pls i wont belive god not only jesus,0
No it will reach by 9 only. She telling she will be there. I dont know,no it will reach by [num] only she telling she will be there i dont know,0
Why you Dint come with us.,why you dint come with us,0
We have to pick rayan macleran there.,we have to pick rayan macleran there,0
U sure u can't take any sick time?,u sure u can t take any sick time,0
Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,hurt me tease me make me cry but in the end of my life when i die plz keep one rose on my grave and say stupid i miss u have a nice day bslvyl,0
Ok lor wat time ü finish?,ok lor wat time finish,0
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,new textbuddy chat [num] horny guys in ur area [num] just [num] p free [num] receive search postcode or at gaytextbuddy com txt one name to [num],1
"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",oh shit i thought that was your trip loooooool that just makes so much more sense now grins and the sofa reference was the sleep on a couch link you sent me wasn t that how you went on your trip oh and didn t your babe go with you for that celebration with your rents,0
Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,are you happy baby are you alright did you take that job i hope your fine i send you a kiss to make you smile from across the sea kiss kiss,0
"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",hmm too many of them unfortunately pics obviously arent hot cakes its kinda fun tho,0
I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,i couldn t say no as he is a dying man and i feel sad for him so i will go and i just wanted you to know i would probably be gone late into your night,0
from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,from [url] monthlysubscription [num] p msg max [num] month t csc web age [num] [num] stop txt stop,1
I want to see your pretty pussy...,i want to see your pretty pussy,0
87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,[num] kick off a new season with [num] wks free goals news to ur mobile txt ur club name to [num] eg villa to [num],1
"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",the affidavit says lt gt e twiggs st division g courtroom lt gt lt time gt am i ll double check and text you again tomorrow,0
Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?,where s mummy s boy is he being good or bad is he being positive or negative why is mummy being made to wait hmmmm,0
"Like I made him throw up when we were smoking in our friend's car one time, it was awesome",like i made him throw up when we were smoking in our friend s car one time it was awesome,0
K.k:)advance happy pongal.,k k advance happy pongal,0
UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+£1.50perWKsub,ur awarded a city break and could win a [num] summer shopping spree every wk txt store to [num] skilgme tscs [num] winawk age [num] [num] [num] perwksub,1
"We're all getting worried over here, derek and taylor have already assumed the worst",we re all getting worried over here derek and taylor have already assumed the worst,0
They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.,they have a thread on the wishlist section of the forums where ppl post nitro requests start from the last page and collect from the bottom up,0
Great. P diddy is my neighbor and comes for toothpaste every morning,great p diddy is my neighbor and comes for toothpaste every morning,0
Alex says he's not ok with you not being ok with it,alex says he s not ok with you not being ok with it,0
"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",january male sale hot gay chat now cheaper call [num] national rate from [num] [num] p min cheap to [num] [num] p min peak to stop texts call [num] [num] p min,1
Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,dude avatar [num] d was imp at one point i thought there were actually flies in the room and almost tried hittng one as a reflex,0
Ü say until like dat i dun buy ericsson oso cannot oredi lar...,say until like dat i dun buy ericsson oso cannot oredi lar,0
Is toshiba portege m100 gd?,is toshiba portege m [num] gd,0
I.ll get there tomorrow and send it to you,i ll get there tomorrow and send it to you,0
Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),height of recycling read twice people spend time for earning money and the same money is spent for spending time good morning keep smiling,0
I will be gentle princess! We will make sweet gentle love...,i will be gentle princess we will make sweet gentle love,0
"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",hello darling how are you today i would love to have a chat why dont you tell me what you look like and what you are in to sexy,1
"The word ""Checkmate"" in chess comes from the Persian phrase ""Shah Maat"" which means; ""the king is dead.."" Goodmorning.. Have a good day..:)",the word checkmate in chess comes from the persian phrase shah maat which means the king is dead goodmorning have a good day,0
I am going to sleep. I am tired of travel.,i am going to sleep i am tired of travel,0
"Haha get used to driving to usf man, I know a lot of stoners",haha get used to driving to usf man i know a lot of stoners,0
I said its okay. Sorry,i said its okay sorry,0
I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,i realise you are a busy guy and i m trying not to be a bother i have to get some exams outta the way and then try the cars do have a gr [num] day,0
"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at",argh my [num] g is spotty anyway the only thing i remember from the research we did was that province and sterling were the only problem free places we looked at,0
I'm very happy for you babe ! Woo hoo party on dude!,i m very happy for you babe woo hoo party on dude,0
May b approve panalam...but it should have more posts..,may b approve panalam but it should have more posts,0
Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),wow didn t think it was that common i take it all back ur not a freak unless u chop it off,0
"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",dont pack what you can buy at any store like cereals if you must pack food pack gari or something [num] ja that you will miss,0
"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",my parents my kidz my friends n my colleagues all screaming surprise and i was waiting on the sofa naked,0
I not at home now lei...,i not at home now lei,0
Do I? I thought I put it back in the box,do i i thought i put it back in the box,0
Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  ,huh but i got lesson at [num] lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale,0
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,hard live [num] chat just [num] p min choose your girl and connect live call [num] now cheap chat uk s biggest live service vu bcm [num] wc [num] n [num] xx,1
Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie,mystery solved just opened my email and he s sent me another batch isn t he a sweetie,0
Its good to hear from you,its good to hear from you,0
I need to come home and give you some good lovin...,i need to come home and give you some good lovin,0
I AM AT A PARTY WITH ALEX NICHOLS,i am at a party with alex nichols,0
here is my new address -apples&pairs&all that malarky,here is my new address apples pairs all that malarky,0
"Haha, my friend tyler literally just asked if you could get him a dubsack",haha my friend tyler literally just asked if you could get him a dubsack,0
"Haha awesome, I might need to take you up on that, what you doin tonight?",haha awesome i might need to take you up on that what you doin tonight,0
"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",dont give a monkeys wot they think and i certainly don t mind any friend of mine all that just don t sleep wiv that wud be annoyin,0
Enjoy urself tmr...,enjoy urself tmr,0
&lt;#&gt;  w jetton ave if you forgot,lt gt w jetton ave if you forgot,0
Tmr timin still da same wat cos i got lesson until 6...,tmr timin still da same wat cos i got lesson until [num],0
Lol well don't do it without me. We could have a big sale together.,lol well don t do it without me we could have a big sale together,0
I'll meet you in the lobby,i ll meet you in the lobby,0
"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?",daddy shu shu is looking [num] u u wan me [num] tell him u re not in singapore or wat,0
How much is blackberry bold2 in nigeria.,how much is blackberry bold [num] in nigeria,0
"SYMPTOMS when U are in love: ""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your",symptoms when u are in love [num] u like listening songs [num] u get stopped where u see the name of your beloved [num] u won t get angry when your,0
WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!,when the first strike is a red one the bird antelope begin toplay in the fieldof selfindependence believe this the flower of contention will grow random,0
"K, I'll work something out",k i ll work something out,0
SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,sms auction you have won a nokia [num] i this is what you get when you win our free auction to take part send nokia to [num] now hg suite [num] [num] lands row w [num] jhl [num],1
I absolutely LOVE South Park! I only recently started watching the office.,i absolutely love south park i only recently started watching the office,0
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,private your [num] account statement for shows [num] un redeemed s i m points call [num] identifier code [num] expires [num] [num] [num],1
"Now, whats your house # again ? And do you have any beer there ?",now whats your house again and do you have any beer there,0
"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",i m an actor when i work i work in the evening and sleep late since i m unemployed at the moment i always sleep late when you re unemployed every day is saturday,0
Do u knw dis no. &lt;#&gt; ?,do u knw dis no lt gt,0
Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,don t look back at the building because you have no coat and i don t want you to get more sick just hurry home and wear a coat to the gym,0
And several to you sir.,and several to you sir,0
Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx,hey hun onbus goin [num] meet him he wants [num] go out [num] a meal but i donyt feel like it cuz have [num] get last bus home but hes sweet latelyxxx,0
"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",win we have a winner mr t foley won an ipod more exciting prizes soon so keep an eye on ur mobile or visit [url],1
Sorry da thangam.it's my mistake.,sorry da thangam it s my mistake,0
"Ya, told..she was asking wats matter?",ya told she was asking wats matter,0
money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over £1million to give away ! ppt150x3+normal text rate box403 w1t1jy,money you r a lucky winner [num] claim your prize text money [num] [num] over [num] million to give away ppt [num] x [num] normal text rate box [num] w [num] t [num] jy,1
"Yeah sure, give me a couple minutes to track down my wallet",yeah sure give me a couple minutes to track down my wallet,0
Oh my God. I'm almost home,oh my god i m almost home,0
No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u,no am working on the ringing u thing but have whole houseful of screaming brats so am pulling my hair out loving u,0
HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN ,hiya stu wot u up [num] im in so much truble at home at moment evone hates me even u wot the hell av i done now y wont u just tell me text bck please luv dan,0
"Aight, you close by or still down around alex's place?",aight you close by or still down around alex s place,0
Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,congratulations ur awarded either [num] of cd gift vouchers free entry [num] our [num] weekly draw txt music to [num] tncs [url] [num] win [num] ppmx [num] age [num],1
Dear got bus directly to calicut,dear got bus directly to calicut,0
Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,hey gorgeous man my work mobile number is have a good one babe squishy mwahs,0
Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,warner village [num] c colin farrell in swat this wkend warner village get [num] free med popcorn just show [email] [num] [num] [num] c t c kiosk reply sony [num] mre film offers,1
Hey i will be late ah... Meet you at 945+,hey i will be late ah meet you at [num],0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,ur cash balance is currently [num] pounds to maximize ur cash in now send go to [num] only [num] p meg cc [num] hg suite [num] [num] lands row w [num] j [num] hl,1
"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",how s my loverboy doing what does he do that keeps him from coming to his queen hmmm doesn t he ache to speak to me miss me desparately,0
I know girls always safe and selfish know i got it pa. Thank you. good night.,i know girls always safe and selfish know i got it pa thank you good night,0
"URGENT!: Your Mobile No. was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",urgent your mobile no was awarded a [num] [num] bonus caller prize on [num] [num] [num] this is our [num] nd attempt to contact you call [num] [num] [num] box [num] qu,1
Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,dear voucher holder have your next meal on us use the following link on your pc [num] enjoy a [num] [num] [num] dining experience [url],1
I want snow. It's just freezing and windy.,i want snow it s just freezing and windy,0
have * good weekend.,have good weekend,0
Wrong phone! This phone! I answer this one but assume the other is people i don't well,wrong phone this phone i answer this one but assume the other is people i don t well,0
How was txting and driving,how was txting and driving,0
Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,hi i m sue i am [num] years old and work as a lapdancer i love sex text me live i m i my bedroom now text sue to [num] by textoperator g [num] [num] da [num] ppmsg [num],1
HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!,hello u call wen u finish wrk i fancy meetin up wiv u all tonite as i need a break from dabooks did [num] hrs last nite [num] today of wrk,0
"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?",how is my boy no sweet words left for me this morning sighs how goes you day my love did you start your studying,0
So ü pay first lar... Then when is da stock comin...,so pay first lar then when is da stock comin,0
For sale - arsenal dartboard. Good condition but no doubles or trebles!,for sale arsenal dartboard good condition but no doubles or trebles,1
Yep. I do like the pink furniture tho.,yep i do like the pink furniture tho,0
how tall are you princess?,how tall are you princess,0
Does not operate after  &lt;#&gt;  or what,does not operate after lt gt or what,0
Wen did you get so spiritual and deep. That's great,wen did you get so spiritual and deep that s great,0
Hi mom we might be back later than  &lt;#&gt; ,hi mom we might be back later than lt gt,0
When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,when is school starting where will you stay what s the weather like and the food do you have a social support system like friends in the school all these things are important,0
"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy",sorry it s a lot of friend of a friend stuff i m just now about to talk to the actual guy who wants to buy,0
Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,aft i finish my lunch then i go str down lor ard [num] smth lor u finish ur lunch already,0
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,free video camera phones with half price line rental for [num] mths and [num] cross ntwk mins [num] txts call mobileupd [num] [num] or call [num] optout [num],1
"Aight that'll work, thanks",aight that ll work thanks,0
"Nothing much, chillin at home. Any super bowl plan?",nothing much chillin at home any super bowl plan,0
Right it wasnt you who phoned it was someone with a number like yours!,right it wasnt you who phoned it was someone with a number like yours,0
I'm already back home so no probably not,i m already back home so no probably not,0
Well she's in for a big surprise!,well she s in for a big surprise,0
"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",fantasy football is back on your tv go to sky gamestar on sky active and play [num] k dream team scoring starts on saturday so register now sky opt out to [num],1
"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",k fyi i m back in my parents place in south tampa so i might need to do the deal somewhere else,0
Lovely smell on this bus and it ain't tobacco... ,lovely smell on this bus and it ain t tobacco,0
No. Did you multimedia message them or e-mail?,no did you multimedia message them or e mail,0
"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb",can you please ask macho what his price range is does he want something new or used plus it he only interfued in the blackberry bold lt gt or any bb,0
How come u got nothing to do?,how come u got nothing to do,0
Ü give me some time to walk there.,give me some time to walk there,0
"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",come to me slave your doing it again going into your shell and unconsciously avoiding me you are making me unhappy,0
If you r @ home then come down within 5 min,if you r home then come down within [num] min,0
Ya that one is slow as poo,ya that one is slow as poo,0
Ur balance is now £500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,ur balance is now [num] ur next question is who sang uptown girl in the [num] s [num] answer txt ur answer to [num] good luck,1
"Yeah that's what I thought, lemme know if anything's goin on later",yeah that s what i thought lemme know if anything s goin on later,0
Hey what's up charles sorry about the late reply.,hey what s up charles sorry about the late reply,0
Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,hi im having the most relaxing time ever we have to get up at [num] am every day was the party good the other night i get home tomorrow at [num] ish,0
Ok Chinese food on its way. When I get fat you're paying for my lipo.,ok chinese food on its way when i get fat you re paying for my lipo,0
"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",living is very simple loving is also simple laughing is too simple winning is tooo simple but being simple is very difficult gud nte,0
Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,hey i will be really pretty late you want to go for the lesson first i will join you i m only reaching tp mrt,0
The basket's gettin full so I might be by tonight,the basket s gettin full so i might be by tonight,0
"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",it s cool let me know before it kicks off around lt gt i ll be out and about all day,0
I to am looking forward to all the sex cuddling.. Only two more sleeps ,i to am looking forward to all the sex cuddling only two more sleeps,0
